timestamp,username,searchQuery,sentement,score,text
2023-10-31T23:57:00.000Z,@am_rank6,Amazon,Neutral,0.77037656,"【11月1日更新】
最新CD売上ランキング 第19位❗
ギフテッド (初回プレス盤)
amzn.to/493LBuk
#amazon"
2023-10-31T23:57:00.000Z,@rakualert,Amazon,Neutral,0.76996183,"▼【Amazon直販】入荷速報♪

『ファイナルファンタジーVII リバース(FINAL FANTASY VII REBIRTH)-PS5』
税込：8,082円(定価)
amazon.co.jp/dp/B0CHVGKPGX?t…"
2023-10-31T23:57:00.000Z,@sou7to133,Amazon,Neutral,0.733482,"Amazon
【 モノマガジン掲載モデル 】 ハンディクリーナー 車用掃除機 コードレス【超軽量380g】ハンディ掃除機 [Mitea Lab] USB Type-C 充電式 MyStick Neo (ブラック)
amazon.co.jp/dp/B0BLS7R3F4?t…"
2023-10-31T21:58:00.000Z,@Trading_Sunset,AMZN,Positive,0.8692406,Amazon $AMZN settled +4.7% to $133.09. The Oct' candle is spiky from the key 10MA. Holding up very well to the main market.
2023-10-31T23:57:00.000Z,@am_rank22,Amazon,Neutral,0.7613677,"11月1 【Amazon本・雑誌BEST20 第19位❗】

プリキュア20周年アニバーサリー プリキュアコスチュームクロニクル
amzn.to/45G9hCj
#amazon"
2023-10-31T21:38:00.000Z,@MadzeFi,MSFT,Neutral,0.5452042,"2023 Total Returns... 
The magnificent
$NVDA: +182% 
$META: +152% 
$TSLA: +60% 
$AMZN: +58%
 $MSFT: +42%
 $GOOGL: +41%
 $NFLX: +39% 
$AAPL: +32%"
2023-10-31T23:57:00.000Z,@rank_health,Amazon,Neutral,0.7104599,"#PR #ad

【✨Amazon 体重・体脂肪・体組成計 売れ筋ランキング上位！】
パナソニック 体重・体組成計 ホワイト EW-FA24-W

詳細は👇をタップ
amazon.co.jp/dp/B07DZXGWLM/?…"
2023-10-31T22:10:00.000Z,@Marcus_Today,NVDA,Neutral,0.6142923,"US #equities closed out October on a positive note, with all major indices finishing in the green. #DowJones closed up 124 points (+0.38%).

Among #stocks, $NVDA slipped 0.9% after reports they may be forced to cancel $5bn worth of chip orders to China.

buzzsprout.com/1853541/13876…"
2023-10-31T22:13:00.000Z,@StockOptionCole,NVDA,Neutral,0.59472287,"$NVDA Had a quick dip below the key 404 support and reclaimed back over it the same day but with a bullish hammer today which is a Bullish candlestick. If NVDA can keep defending it, we're set to see 417-420 again. No breakdown until that Daily candle CONFIRMS below 404."
2023-10-31T22:38:00.000Z,@kyoumi_ari_sub,AAPL,Neutral,0.7634983,"【米国株 11/1】AI関連銘柄(ANET)決算絶好調！！

✅QQQに買いシグナルが点灯??
✅ここから短期は上目線！！
✅しかし楽観は禁物！！
✅JOLTS・FOMC・AAPL決算・雇用統計を乗り越えて上昇へ！！

piped.video/watch?v=cwbX6RE5…"
2023-10-31T21:18:00.000Z,@Alaeyah5,MSFT,Positive,0.79876786,"#EURCAD ALL targets hit! 100 pips profit✅🎯

Join our FREE telegram channel. Link in the bio.

#xauusd #eurusd #eurjpy #usdcad #usdjpy #gbpusd

 #forextrading #forexsignals #usdjpy $cad $chf $nzd #tsla #aapl #spy #sp500 #grrr $tsla $msft $nvda #nio $nasdaq $dji $spx"
2023-10-31T22:40:00.000Z,@GLDB_ETF,AAPL,Neutral,0.8855104,"$1,218 you could be putting towards stocks like...

$PFE $JPM $BX $AAPL $GLDB and $ATRFX

...consider that when you think about refinancing.

What #stocks are you buying?"
2023-10-31T19:37:00.000Z,@Sayter,GOOG,Negative,0.5674588,GOOG gamma unstable
2023-10-31T21:19:00.000Z,@gpaisa7,MSFT,Positive,0.79210347,"$MSFT 2nd biggest company in the biggest stock market in the world just put in a beauty monthly candle off the monthly 9SMA. This is not bearish in the least.

x.com/gpaisa7/status/1715427…"
2023-10-31T22:38:00.000Z,@tagthatstock,AAPL,Positive,0.698069,"$aapl 170 is next big earnings play

everyone seems to want 175- thats do-able."
2023-10-31T22:31:00.000Z,@ADITYA90812,AAPL,Neutral,0.84002644,"WILL GO BACK OVER $1K SOON 

chatroom.stocktraders.live

$AAL $NAKD $DYNT $INO $GNUS $UAVS $JAKK $SHLO $NIO $HMHC $MDLY $JILL $GRIL $JAGX $INO $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO"
2023-10-31T19:35:00.000Z,@bhMindlab,GOOG,Neutral,0.791373,$GOOG $125.175. 3hr to make money on a call #Buy_3hr_PTminClassSPYA1 231031 15:35 EST
2023-10-31T22:30:00.000Z,@mekatanamaya,AAPL,Neutral,0.6909354,"おはようございます。 

Appleは+0.282%

一枚目：日足　移動平均
二枚目：日足　ポリンジャーバンド
三枚目：日足　一目均衡表
四枚目：月足　移動平均

#AAPL #Apple"
2023-10-31T23:57:00.000Z,@HistoryNewBook,Amazon,Neutral,0.8273626,"✨週間ランキング第6位❗　10月30日更新✨

歴史総合の授業と評価
金子勇太

【歴史 Amazon新着ランク】[T08:57:42] #ad
amazon.co.jp/dp/4389226061/r…"
2023-10-31T23:57:00.000Z,@free_kindle_,Amazon,Neutral,0.80257046,"【11月1日更新】
Amazon 無料で読める本・雑誌❗ 
人気 第19位❗
AI美女写真集　美しすぎる彼女vo.5(30ページ)
amzn.to/3PZZilv
#amazon"
2023-10-31T22:38:00.000Z,@StockOptionCole,NVDA,Neutral,0.58626056,"💰Todays Trades

Opened $NVDA 11/3 397.5P - 13%-

Cash Secured Put & Covered Calls:
Opened $AMD 11/3 104C @ 1.58 - $158 credit✅
Opened $AMD 11/3 103C @ 1.90 - $190 credit✅
Opened $AMD 11/3 102C @ 2.25 - $225 credit✅

Sold 1 of each for a Covered Call spread to protect my shares along with a 87P cash secured put as well.

Looks like After hours action killed the premiums!

Potential $733 if everything goes to 100% (if price stays between 102 - 87 on Friday!"
2023-10-31T22:02:00.000Z,@lrrllstnntt,AMZN,Neutral,0.5045128,I want to see $AMZN maintain that same energy its had for the last 3 days. #stockstowatch
2023-10-31T22:40:00.000Z,@keio777,AAPL,Neutral,0.7089736,"🟥🟥AAPL　アップル🟥🟥
　　　Apple Inc
10月31日終値
170.77⬆️＋0.48(0.28％)"
2023-10-31T19:28:00.000Z,@Jude14336019,GOOG,Positive,0.7650131,"#CHFJPY ALL targets hit! 110 pips profit✅🎯

Join our FREE telegram channel. Link in the bio.

#xauusd #eurusd #eurjpy #usdcad #usdjpy #gbpusd

 #crypto #usoil #crudeoil #audusd $aud #forex #amzn #qqq #goog #googl #lcid $aapl $spy $sp500 #usdjpy $cad $chf $nzd"
2023-10-31T22:34:00.000Z,@HtRUh7rq92FJJxN,NVDA,Neutral,0.7413307,"おはようございます。

昨夜は3指標📈
序盤厳しかったけどプラス引けでしたね。

#NVDA が序盤4%超爆下げでしたが幸い持ち直し。

少し買い増ししました✨

保有株は−57万でしたが為替151円台でチャラ。

今日も焦らずのんびり😙"
2023-10-31T21:16:00.000Z,@BretRosenthal,MSFT,Neutral,0.8557321,$MSFT $AAPL 🧐🤔👇
2023-10-31T22:34:00.000Z,@RenitaDYoung,NVDA,Negative,0.4920505,"Why did $NVDA shares slide as much as 5% during trading today?

Spoiler alert: it has something to do with #ai chip restrictions.

More via @user"
2023-10-31T21:58:00.000Z,@WealthCoachMak,AMZN,Positive,0.56779504,"$AMZN Open Option Trades for this week

Covered Calls: $133, $134, $135 strikes

Cash Secured Puts: $118, 127

The best result would be if $AMZN ends at $132.90

But I have a plan if it goes beyond $133"
2023-10-31T19:36:00.000Z,@AlPalVal,GOOG,Neutral,0.85933596,"Earnings after market de $AMD, parece un movimiento para call.

$QQQ $SPY $AAPL $MSFT $AMZN $GOOG $GOOGL $TSLA $META $NVDA $NFLX $PYPL #trading #SP500 #Bpt"
2023-10-31T22:35:00.000Z,@freedom_capitaI,AAPL,Positive,0.90110856,"Regardless of the amount you use to trade, if you do it full time, or if it’s just a hobby. We all have the same goal of making money and bettering our lives and our families. ❤️📈 $SPY $QQQ $TSLA $AAPL"
2023-10-31T19:15:00.000Z,@extra_rice,GOOG,Neutral,0.8706026,"STOCKS PERFORMANCE UPTO 1Y

KEEP CALM AND HODL

$TSLA $AAPL $NVDA $META $RIVN $MSFT $NFLX $PLTR $QQQ $AMZN $AMD $GOOG $GM $F $ENPH $CVNA $AI $AMC $COIN $DIS $GME $LAZR $LCID $LLY $ORCL $PANW $PLUG $PYPL $QCOM $ROKU $SPY $VFS $VOO 

#stocks"
2023-10-31T23:57:00.000Z,@otoku_tv,Amazon,Neutral,0.7308602,"11/01 08:57

ソニー SONY ノイズキャンセリング ワイヤレス
【楽天】35787円
【Amazon】36874円

★楽天で購入すると★
 1087円 お得（お得率3％）

↓お得な情報を一覧で確認出来るサイト
rakotoku.blog.jp/archives/71…

#楽天市場 #Amazon #お得 #せどり転売目的禁止 hb.afl.rakuten.co.jp/hgc/g00…"
2023-10-31T23:57:00.000Z,@WorldofDecorate,Amazon,Neutral,0.8834022,"WOHOMO Nesting Coffee Table Set of 2, Small Round Side Table and Rectangular Coffee Table, 2 in 1 Industrial Modern Style Coffee Table for Living Room, Detachable 2 Pieces Set, White Marble

 Rating ⭐ : 4.5
 Check Amazon price >> 🔗 : amzn.to/3HPliMF"
2023-10-31T23:57:00.000Z,@free_comic_,Amazon,Neutral,0.7850485,"【11月1日更新】
Amazon 無料漫画/マンガ❗
19集: 危（アブ）ダクション 優し異世界へようこそ
amzn.to/3FuauSg
#amazon"
2023-10-31T23:57:00.000Z,@Tatsuhiko1015,Amazon,Neutral,0.595834,"【アルコイン】をはじめたよ♪
一緒に""歩く""を価値に変えよう！

歩いてコインを貯めるとPayPayやAmazonギフト券と交換できる！
招待コード【ybbhzUNR】を入力するとコインがもらえるよ！
今すぐダウンロード
 bit.ly/3Kq1mic

さあ歩こう！
#walkcoin"
2023-10-31T23:57:00.000Z,@zfab111,Amazon,Neutral,0.7649703,"【11月1日99 おすすめマスク】
[3AIR] マスク 不織布 日本製 マスク JIS規格 50枚入り 普通サイズ 個別包装 3層フィルター 99%徹底カット
amzn.to/46XCee0
#Amazon"
2023-10-31T22:00:00.000Z,@AFFORDABLE_420,AMZN,Positive,0.6699523,"Looking for stock Trade Ideas??? 👀👀👀
 ✅ We have you covered 🔥🔥🔥
 FREE LINK >>> discord.gg/CapVHccZzu 

$SPY $AAPL $TSLA $QQQ $DLTR $AFRM $GOOGL $META $AMZN $BABA $XOM $BA 
@Reddit 
@WallStreetSilv @user @user"
2023-10-31T21:59:00.000Z,@Douglas16475773,AMZN,Neutral,0.7560982,"AMZN 10-Q's shares outstanding increased by +17 million shares in quarter 10,334,030,586 shares of common stock, par value $0.01 per share, outstanding as of October 18, 2023
10,317,750,796 shares of common stock, par value $0.01 per share, outstanding as of July 21, 2023"
2023-10-31T19:13:00.000Z,@thebearfib,GOOG,Positive,0.74415857,"$ES 1min Chart 

Target #2 Hit 

Boom great call @user $AMZN $GOOG $META $MSFT $NVDA $TSLA $NFLX $ES $AI $SPY $QQQ #StockMarket #trading

x.com/thebearfib/status/1719…"
2023-10-31T21:17:00.000Z,@LasherMarkus,MSFT,Positive,0.5311858,"$msft Top analyst price target for next week 
➡️ discord.gg/MemFxynjRz"
2023-10-31T22:34:00.000Z,@AnExpertOne1,AAPL,Negative,0.90941375,$AAPL is one crooked company!
2023-10-31T23:57:00.000Z,@GOT32674992,Amazon,Positive,0.54535604,"11月になったので
３万円程amazonでポチっとしてしまったポチポチ病のおじさんです(● ˃̶͈̀ロ˂̶͈́)੭ꠥ⁾⁾

今日も華麗に
いや！
加齢に負けず
気張って働いてます😫

have a nice day🖐️"
2023-10-31T22:34:00.000Z,@JonathanOrosco,AAPL,Neutral,0.5194244,"There are two plausible reasons why Apple has not yet put FaceID into it's Macbook Pros. 1) It's technically challenging as it may require a much slimmer component to fit into the display and 2) it competes with TouchID. 

#Innovation #MacBookPro $AAPL"
2023-10-31T21:05:00.000Z,@Bargainhunt3187,MSFT,Neutral,0.811755,"As per #CNBC survey the chances of first #fed #FOMC #interestrate cut will be in Sep 24 
#bearish? 
 #msft #BTC $btc $tsla $aapl $spy $nvda
@jimcramer @user @user"
2023-10-31T19:14:00.000Z,@ed_less75882,GOOG,Neutral,0.775587,$goog Top analyst target price for next week 📈 discord.gg/H4hunMx7Kj
2023-10-31T22:30:00.000Z,@ayceATH,AAPL,Positive,0.66845024,"$QQQ $SPY DAILY MOMO HAMMERS 

Take into consideration we have a a fresh Daily, Weekly and Monthly. 

I personally would love to see price trading back above the QTR trigger before I start longing anything. 

FOMC tomorrow as well as $AAPL on Thursday that can very much change the trajectory of price. 

#TheStrat"
2023-10-31T23:57:00.000Z,@am_rank20,Amazon,Neutral,0.78455395,"【11月1日更新】
ミュージック/音楽ランキング 第19位❗
ギフテッド (初回プレス盤)
amzn.to/493LBuk
#amazon"
2023-10-31T19:17:00.000Z,@Esteban_Value,GOOG,Neutral,0.79668826,"👋 Buenas noches.

👉 Los mercados yendo de menos a más durante la jornada de hoy. 

📈 Buenas subidas en empresas como $TSLA $ORCL y $NOW

📉 Hoy bajan $GOOG $META y $NVDA en el sector tecnológico.

#NASDAQ100 #Tesla #Nvidia"
2023-10-31T22:28:00.000Z,@Googlezhang_nyc,AAPL,Neutral,0.79013306,"$AAPL
Tim Cook Sold 88M 511000shares
Jeffery Williams, Catherine Adams also sell big amount of their AAPL positions."
2023-10-31T21:12:00.000Z,@AnalyzingAI,MSFT,Negative,0.91859543,"$AMZN $MSFT $GOOGL 😕

Not good"
2023-10-31T21:03:00.000Z,@QJ_trades,MSFT,Neutral,0.6944414,$MSFT monthly isnt screaming short to me just yet.
2023-10-31T19:07:00.000Z,@RealJoeTrades,GOOG,Positive,0.8270421,"FOMC coming up tomorrow.

Choppy day today with some decent scalps earlier.

No need to overrtrade today.

$SPY $QQQ $AAPL $AMZN $MSFT $GOOG $AMD $NVDA $TSLA $NFLX $META $SHOP $AI"
2023-10-31T22:25:00.000Z,@TYMtrades,NVDA,Positive,0.5489222,$NVDA Rallying off the pivot. Potential call spread.
2023-10-31T21:03:00.000Z,@tsunemix,MSFT,Neutral,0.77048725,"今日のGAFAM+Tのパフォーマンス。
まちまち。Tesla一人勝ち。

$GOOGL
$AMZN
$META
$AAPL
$MSFT 
$TSLA"
2023-10-31T23:27:00.000Z,@jawwwn_,TSLA,Negative,0.55291086,"They say don’t fall in love with a stock. It’s too late for me…

$TSLA"
2023-10-31T23:26:00.000Z,@WitnessLiberty,TSLA,Positive,0.55272114,"Tesla wins first U.S. Autopilot trial involving fatal crash. The jury verdict represents Tesla’s second big win this year, in which juries have declined to find that its software was defective.

$TSLA
."
2023-10-31T19:00:00.000Z,@Chelsea_Exec_,GOOG,Neutral,0.7502864,"Penalty Warranted For Southwest Airlines' Flight Fiasco, Amazon Leverages Generative AI for Holiday Ad Boost, McDonald's Q3 Earnings: Today's Top Stories
$LUV $MCD $PEAK $DOC $TM $GOOG $GOOGL $RIVN
finance.yahoo.com/news/penal…"
2023-10-31T18:58:00.000Z,@Jake__Wujastyk,GOOG,Neutral,0.6950889,"Just shared important upside & downside levels into FOMC tomorrow for Twitter Subscribers!

Sign up here for $10/month:
bit.ly/3LyEVJT

Provided levels for:
$SPX
$SPY
$QQQ
$IWM
$XLI
$XOP
$TSLA
$GOOG
$META
$NVDA
$AMZN
$AMD
$NFLX
$MSFT 
$GLD"
2023-10-31T20:48:00.000Z,@Bargainhunt3187,MSFT,Neutral,0.8599712,"$pins calls 655% up

$nvda $tsla $aapl $spy $qqq $msft $amd"
2023-10-31T19:02:00.000Z,@_SeanDavid,GOOG,Neutral,0.60251516,"Data for X is Bleak

Here's DAU growth from when Twitter was taken over on Oct 22. 

This compares to Instagram, Facebook Blue $META, Snapchat $SNAP, YouTube $GOOG and TikTok."
2023-10-31T23:57:00.000Z,@am_rank7,Amazon,Neutral,0.7810307,"11月1日
【Kindle電子書籍ランキング 第19位❗】
手軽　あっさり　毎日食べたい　あたらしい家中華
amzn.to/3S78xTr
#amazon"
2023-10-31T22:16:00.000Z,@StockOptionCole,AAPL,Positive,0.82460135,"$AAPL Closed right under the 200SMA today. A good setup going into FOMC tomorrow & earnings on Thursday. 

I do predict AAPL will move -/+ 2-4% post earnings. 

Can see 176 OR < 165..."
2023-10-31T21:57:00.000Z,@optionshunterr,AMZN,Positive,0.9538654,"#QQQ #SPX500 #AAPL #AMZN #NVDA #TSLA #25Kto100Kchallenge

Day#6
Winning streak continues. Ended green. traded cautiously as we have key events this week. Thanks @user as always. U are awesome in decoding the news and ur chatroom helps people get the news realtime"
2023-10-31T23:28:00.000Z,@JakubKudlacz,TSLA,Neutral,0.8712804,"Ok hear me out, got 100 Grand. What should I buy? $TSLA"
2023-10-31T22:21:00.000Z,@Vawkman,AAPL,Neutral,0.5952402,"Don’t be surprised if the Fed raises rates. 👀

Just sayin.

$SPY $QQQ $DJIA $TSLA $AAPL"
2023-10-31T22:26:00.000Z,@pop_ey_ch,AAPL,Neutral,0.5891852,$AAPL 1D: Bouncing from wedge support on positive MACD divergence. ER on Thu with EPS cons. 1.30.
2023-10-31T21:59:00.000Z,@LillianGeary5,NVDA,Neutral,0.5935748,"$nvda Top analyst target price for next week 📈🚀 🔗

➡️ discord.gg/MemFxynjRz"
2023-10-31T20:54:00.000Z,@BBINBnCifrS1qmp,MSFT,Positive,0.76324373,"#EURGBP ALL targets hit! 23 pips profit in premium✅🎯

Join our FREE telegram channel. Link in the bio.

#xauusd #eurusd #usdcad #usdjpy #gbpusd

 #lcid $aapl $spy $sp500 #eurusd $eur $usd $gpb #gbpusd $vix $rivn $googl #forextrading #forexsignals #msft #nvda #wmt #rivn"
2023-10-31T22:00:00.000Z,@finantialit,AMZN,Neutral,0.78566146,"#米国株 #AMZN
 companyName：Amazon.com, Inc.
 株価：133.09$
 値動き($)：0.38$
 値動き(%)：0.286%"
2023-10-31T23:24:00.000Z,@rTeslaMotors,TSLA,Neutral,0.8041698,"Joe Tries to Shoot an Arrow Into the CyberTruck - #Tesla $TSLA

teddit.net/r/teslamotors/com…"
2023-10-31T23:21:00.000Z,@MatthewDR,TSLA,Positive,0.74307424,"Cybertruck production won’t top out at 200,000 units/year. It will continue to grow to meet demand, just like every other product @user sells. 

I predict in 2027, $TSLA will make closer to 750,000 Cybertrucks, which is about the current volume of @user F-150s. 

Remember, @user has stated Tesla will make 10m-20m vehicles annually in 2030. Cybertrucks, Semi trucks, and potentially a smaller truck will contribute solid numbers to hit that goal."
2023-10-31T20:49:00.000Z,@bhertzog,MSFT,Positive,0.53312826,$MSFT has compounded +278K % all time 🤯 #investing
2023-10-31T23:20:00.000Z,@FuturamaKing,TSLA,Negative,0.9243531,"For someone with the word “economist” in his name he seems to be completely clueless about the economy 🤦‍♂️

Also really hate Elon for some reason, hey buddy maybe sell you $tsla and play it safe on some index fund…"
2023-10-31T23:57:00.000Z,@yukapp2023,Amazon,Neutral,0.74686486,"【11月1日更新】
写真集ランキング 第14位❗
奈月セナ写真集『senaism』
amazon.co.jp/%E5%A5%88%E6%9C…
#Amazon"
2023-10-31T23:20:00.000Z,@AvID_Feed,TSLA,Neutral,0.62737095,"Brand new deliveries of Cybertruck.

 #Cybertruck
#TSLA"
2023-10-31T20:50:00.000Z,@Stock_Trend_Chg,MSFT,Neutral,0.85756,"ES, NQ, RTY, NYA
DAILY BARS

STRANGE BEGINNING TO ENDING OF STEP 3 DN
NDX AND RUT ARE LAGGING BEHIND LG CAPS???

LONG TERM -BUY/NEUTRAL
SHORT TERM - BUY

#STOCKMARKET #SPX #NDX #RUT #SPY #MSFT #AAPL #NVDA #QQQ #TRADING #INVESTING #IWM #NIFTY $TSLA #NASDAQ100"
2023-10-31T21:01:00.000Z,@StonkSleeper,MSFT,Neutral,0.88635725,$msft tomorrow sees 333 or below imo.
2023-10-31T23:57:00.000Z,@mukh21165230,Amazon,Neutral,0.7743189,"▼【Amazon直販】入荷速報♪

『いいちこパック 25度 [ 焼酎 大分県 1800ml×6本 ]』
税込：9,637円(14％off)
amazon.co.jp/dp/B00N4Q5DI6?t…"
2023-10-31T20:59:00.000Z,@MarketMatt_SOC,MSFT,Neutral,0.43193448,"$SPY $SPX

Santa Claus really bullshit, declining volume, when Apple disappoints, it will take the entire market down 

Screenshot it 

$AAPL $QQQ $TQQQ $SQQQ $DJI $MSFT $AMD $NVDA $PLTR $FSLR

PS - I profited from calls today only, so this is a big statement by me"
2023-10-31T23:12:00.000Z,@SaranRMadesh,TSLA,Neutral,0.6285992,#Cybertruck glass is optionally bullet proof - so can be a added a option if you need $TSLA
2023-10-31T22:18:00.000Z,@TradesforDays1,AAPL,Neutral,0.8730722,"My $AAPL prediction for the next 2 days. We go to $172, maybe $173. After earrings we are on our way to $160."
2023-10-31T20:51:00.000Z,@satuki72872439,MSFT,Neutral,0.7143759,"円安の影響と本来の株価の上昇で米株の問題児VZがプラス域になりました。

一番の優等生はMSFT

間違って転校したAGGに変わりCATを迎え入れたいと行ったら今日の取引は終了してました（ ; ; ）"
2023-10-31T20:39:00.000Z,@Stock_Trend_Chg,MSFT,Neutral,0.85041505,"CYCLE

#STOCKMARKET #SPX #NDX #RUT #SPY #MSFT #AAPL #NVDA #QQQ #TRADING #INVESTING #IWM #NIFTY $TSLA #NASDAQ100"
2023-10-31T20:40:00.000Z,@RGTRS1,MSFT,Neutral,0.74963266,Key word many but not all. Add $AMD to the list of favorites like I said the only one I see fighting like Tyson (Mike) is $MSFT
2023-10-31T23:57:00.000Z,@mitsukihoshina,Amazon,Neutral,0.7250269,"この前の撮影会で公開してと言われたので📷今年も誕生日月だけAmazonの欲しいものリスト公開します🎁

amazon.jp/hz/wishlist/ls/25R…

毎年みんなありがとう🥲"
2023-10-31T20:38:00.000Z,@sMoontrade,MSFT,Neutral,0.6601557,"$AMD - yes. 

$DXY $SPY $META $SNAP $MMM $AMC $AMD $AAPL $MSFT $QQQ $NVDA $TSLA"
2023-10-31T22:14:00.000Z,@masked_investor,AAPL,Positive,0.7793484,"Heading into #FOMC
After we lost $420 (rip) the retest of the previous level of support was warranted. Low volume $SPY rally into FOMC and the day before $AAPL reports, should make for a good time. To me, this looks like a short covering rally into resistance but time will tell."
2023-10-31T22:15:00.000Z,@KristijanMales,AAPL,Positive,0.61565715,"If you are an $AAPL investor, say thanks."
2023-10-31T22:19:00.000Z,@BearingtonTrade,AAPL,Neutral,0.6333894,"$AAPL inside day looking like we want to make that move sooner than later me thinkz

tank her to 190"
2023-10-31T20:46:00.000Z,@Thewaiter113,MSFT,Neutral,0.7686999,"סיכום יום: 3 עסקאות. 3 לא עבדו. לונג בAMZN,NVDA, ועוד שורט מיותר בMSFT. 
מינוס 658. מחר יהיה יותר טוב. מבטיח.
סה""כ: 
מספר ניצחונות: 13 
מספר הפסדים: 54 
אחוז הצלחה: 19% 
רווח/ הפסד: מינוס 2614"
2023-10-31T22:04:00.000Z,@JCharlesAssets,NVDA,Neutral,0.83794016,2023 was the year for $NVDA. IS 2024 the year for $AMD?
2023-10-31T20:38:00.000Z,@sMoontrade,MSFT,Neutral,0.71187663,"$AMD yes v2. 

$DXY $SPY $META $SNAP $MMM $AMC $AMD $AAPL $MSFT $QQQ $NVDA $TSLA"
2023-10-31T20:37:00.000Z,@Stock_Trend_Chg,MSFT,Neutral,0.8553191,"NYA
10 MIN BARS

#STOCKMARKET #SPX #NDX #RUT #SPY #MSFT #AAPL #NVDA #QQQ #TRADING #INVESTING #IWM #NIFTY $TSLA #NASDAQ100"
2023-10-31T20:36:00.000Z,@beyondtrading,MSFT,Neutral,0.7381266,‼️ AI AND TROOPS ON HIGH ALERT TO WIPEOUT YEMEN ⚠️ 💥 $AMD $TSLA $QQQ $SPY $NVDA $META $MSFT $GOOGL $AMZN #israel #chatpgt
2023-10-31T20:34:00.000Z,@Stock_Trend_Chg,MSFT,Neutral,0.8612106,"10 YEAR TREASURY
10 MINUTE AND DAILY BARS

#STOCKMARKET #SPX #NDX #RUT #SPY #MSFT #AAPL #NVDA #QQQ #TRADING #INVESTING #IWM #NIFTY $TSLA #NASDAQ100"
2023-10-31T20:30:00.000Z,@Stock_Trend_Chg,MSFT,Neutral,0.7550842,"ES
ARE THE 3 STEPS DOWN FINISHED, KINDA LOOKS LIKE IT
#STOCKMARKET #SPX #NDX #RUT #SPY #MSFT #AAPL #NVDA #QQQ #TRADING #INVESTING #IWM #NIFTY $TSLA #NASDAQ100"
2023-10-31T20:30:00.000Z,@extra_rice,MSFT,Neutral,0.64698815,"200D MA/MACD
Near low = OVERSOLD
Near high = OVERBOUGHT
Not financial advice
Do your own research

$TSLA $NVDA $AAPL $GME $AMC $F $MSFT $COIN $PYPL $META $AMZN $SPY $PLTR $VOO $RIVN $DIS $AI $QCOM $LCID $LLY $PLUG $AMD $VFS $CVNA $LAZR $GM $ORCL $PANW $ENPH 

#stocks"
2023-10-31T20:28:00.000Z,@Stock_Trend_Chg,MSFT,Neutral,0.8481887,"ES
TODAY AND LAST FEW DAYS

#STOCKMARKET #SPX #NDX #RUT #SPY #MSFT #AAPL #NVDA #QQQ #TRADING #INVESTING #IWM #NIFTY $TSLA #NASDAQ100"
2023-10-31T22:00:00.000Z,@Michael_Bkabu,NVDA,Neutral,0.6999599,"おはようございます😊

🇺🇸3指数は続伸！ラッセル2000も⤴️ヨシヨシ。 $NVDA 、「中国への輸出規制で50億ドル受注に暗雲〜WSJ〜」報道で個人の投げも入ってか一時400割れ…も買い戻しで長〜い下髭つけて一気に値を戻す。とりあえず6月の窓は埋めた見たいね。目先は「上へ参りまーす」となりますか･･･"
2023-10-31T22:12:00.000Z,@watchoutcrypto,AAPL,Neutral,0.5372747,"Good to be aware of this.

 $ZEN $AAPL $EGGS $Dusk #SEC $GHO $ELF #BitcoinCrash $SKL $EGGS $LTC $Ocean $ren $fet $LUSD"
2023-10-31T22:12:00.000Z,@MacHashNews,AAPL,Positive,0.54905885,Apple Reveals How 'Scary Fast' Event Was Shot on iPhone 15 Pro Max dlvr.it/SyCnTF $AAPL
2023-10-31T21:59:00.000Z,@EA5640075469911,NVDA,Neutral,0.7889719,"📣爆益好きのEA使い全員集合📣

　　🔥爆益型EA銀の宝剣🔥

🔵🟢🟡🟠🟣🔵🟢🟡🟠🟣
たった9営業日で
原資76.6％回収の👹スペック
🔵🟢🟡🟠🟣🔵🟢🟡🟠🟣

👑10万円〜可
👑高速利確で危機脱出
👑指標停止機能装備

無料受取⬇️
is.gd/D92tkp

#ad FX 自動売買 ゴールド　FOMC NVDA 為替介入"
2023-10-31T22:11:00.000Z,@ATFinanzascom,AAPL,Neutral,0.88956636,Nueva posición alcista en valor del SP100: $AAPL finanzas.com/cotizaciones/ap…
2023-10-31T22:04:00.000Z,@jp_electrum,NVDA,Neutral,0.73681736,"【SOXL銘柄決算】
$AMD
EPS $0.7vs予$0.68⭕️
売上$5.8Bvs予5.7B⭕️
来期見通し→売上$6.1B±0.3B⭕️

「データセンターの需要は好調だが、ゲーム分野の売上減少によってそれは一部相殺される」と述べたこと、NVDAとの格差拡大が不安視され決算発表後−0.3%📉
投資家厳し過ぎ💦"
2023-10-31T22:04:00.000Z,@RealNourAtta,NVDA,Neutral,0.7130672,"New Live Trade From Today on $NVDA 👀🔥

piped.video/coFlfUPxYlY?si=aNch…"
2023-10-31T20:37:00.000Z,@raw_sunday,MSFT,Neutral,0.6495763,"How the largest #stocks performed today.

Apple $AAPL +0.28%🟩
Microsoft $MSFT +0.24%🟩
Google $GOOGL -0.31%🟥
Amazon $AMZN +0.29%🟩
Nvidia $NVDA -0.93%🟥
Facebook $META -0.46%🟥
Berkshire $BRK.B +1.16%🟩
Tesla $TSLA +1.76%🟩
Eli Lilly $LLY -2.08%🟥
$UNH +1.05%🟩
Visa $V +0.87%🟩"
